date,site,variable,values
2019-04-27T00:00:00Z,L6,upw,-0.074598685
2019-04-27T00:00:00Z,L6,skt,20.60024414
2019-04-27T00:00:00Z,L5,sst,14.64888283
2019-04-27T00:00:00Z,L5,airtemp,15.63598022
2019-04-27T00:00:00Z,L5,chl,0.876505136
2019-04-27T00:00:00Z,L5,upw,-0.160589763
2019-04-27T00:00:00Z,L5,skt,20.16680298
2019-04-27T00:00:00Z,L4,sst,14.75443844
2019-04-27T00:00:00Z,L4,airtemp,15.54070435
2019-04-27T00:00:00Z,L4,chl,0.038963318
2019-04-27T00:00:00Z,L4,upw,-0.176960495
2019-04-27T00:00:00Z,L4,skt,21.76027832
2019-04-27T00:00:00Z,L3,sst,14.64443839
2019-04-27T00:00:00Z,L3,airtemp,15.57747803
2019-04-27T00:00:00Z,L3,chl,NA
2019-04-27T00:00:00Z,L3,upw,-0.163197983
2019-04-27T00:00:00Z,L3,skt,23.17833862
2019-04-27T00:00:00Z,L2,sst,13.599994
2019-04-27T00:00:00Z,L2,airtemp,13.63988647
2019-04-27T00:00:00Z,L2,chl,0.504300177
2019-04-27T00:00:00Z,L2,upw,-0.236203449
2019-04-27T00:00:00Z,L2,skt,14.62783203
2019-04-27T00:00:00Z,L1,sst,13.62999394
2019-04-27T00:00:00Z,L1,airtemp,13.26479492
2019-04-27T00:00:00Z,L1,chl,0.312135637
2019-04-27T00:00:00Z,L1,upw,-0.248952747
2019-04-27T00:00:00Z,L1,skt,14.90459595
2019-04-28T00:00:00Z,L6,sst,14.19832733
2019-04-28T00:00:00Z,L6,airtemp,19.35076294
2019-04-28T00:00:00Z,L6,chl,0.084988475
2019-04-28T00:00:00Z,L6,upw,0.016657852
2019-04-28T00:00:00Z,L6,skt,24.83184204
2019-04-28T00:00:00Z,L5,sst,14.8055495
2019-04-28T00:00:00Z,L5,airtemp,18.58730469
2019-04-28T00:00:00Z,L5,chl,0.98603797
2019-04-28T00:00:00Z,L5,upw,-0.155660592
2019-04-28T00:00:00Z,L5,skt,24.0078064
2019-04-28T00:00:00Z,L4,sst,14.9955495
2019-04-28T00:00:00Z,L4,airtemp,18.73565063
2019-04-28T00:00:00Z,L4,chl,NA
2019-04-28T00:00:00Z,L4,upw,-0.184126565
2019-04-28T00:00:00Z,L4,skt,25.51165161
2019-04-28T00:00:00Z,L3,sst,14.74777178
2019-04-28T00:00:00Z,L3,airtemp,19.30553589
2019-04-28T00:00:00Z,L3,chl,NA
2019-04-28T00:00:00Z,L3,upw,-0.143475972
2019-04-28T00:00:00Z,L3,skt,27.32418213
2019-04-28T00:00:00Z,L2,sst,13.49777178
2019-04-28T00:00:00Z,L2,airtemp,16.75283203
2019-04-28T00:00:00Z,L2,chl,0.43066448
2019-04-28T00:00:00Z,L2,upw,-0.178095467
2019-04-28T00:00:00Z,L2,skt,18.81655273
2019-04-28T00:00:00Z,L1,sst,13.68332728
2019-04-28T00:00:00Z,L1,airtemp,18.16335449
2019-04-28T00:00:00Z,L1,chl,0.167715788
2019-04-28T00:00:00Z,L1,upw,-0.219018411
2019-04-28T00:00:00Z,L1,skt,21.44143066
2019-04-29T00:00:00Z,L6,sst,14.44499392
2019-04-29T00:00:00Z,L6,airtemp,17.08751831
2019-04-29T00:00:00Z,L6,chl,0.36714077
2019-04-29T00:00:00Z,L6,upw,0.064133629
2019-04-29T00:00:00Z,L6,skt,22.33483276
2019-04-29T00:00:00Z,L5,sst,14.88888267
2019-04-29T00:00:00Z,L5,airtemp,16.61715088
2019-04-29T00:00:00Z,L5,chl,1.038597822
2019-04-29T00:00:00Z,L5,upw,-0.045002562
2019-04-29T00:00:00Z,L5,skt,21.85772095
2019-04-29T00:00:00Z,L4,sst,14.92332733
2019-04-29T00:00:00Z,L4,airtemp,17.04650269
2019-04-29T00:00:00Z,L4,chl,0.067336082
2019-04-29T00:00:00Z,L4,upw,-0.054314797
2019-04-29T00:00:00Z,L4,skt,23.63128052
2019-04-29T00:00:00Z,L3,sst,14.77221617
2019-04-29T00:00:00Z,L3,airtemp,17.70864258
2019-04-29T00:00:00Z,L3,chl,NA
2019-04-29T00:00:00Z,L3,upw,-0.038861482
2019-04-29T00:00:00Z,L3,skt,26.08464966
2019-04-29T00:00:00Z,L2,sst,13.76888283
2019-04-29T00:00:00Z,L2,airtemp,16.44286499
2019-04-29T00:00:00Z,L2,chl,0.312366366
2019-04-29T00:00:00Z,L2,upw,-0.162041366
2019-04-29T00:00:00Z,L2,skt,20.90895996
2019-04-29T00:00:00Z,L1,sst,13.76332728
2019-04-29T00:00:00Z,L1,airtemp,18.70067749
2019-04-29T00:00:00Z,L1,chl,0.241291046
2019-04-29T00:00:00Z,L1,upw,-0.232066794
2019-04-29T00:00:00Z,L1,skt,23.83086548
2019-04-30T00:00:00Z,L6,sst,14.39832733
2019-04-30T00:00:00Z,L6,airtemp,17.43306885
2019-04-30T00:00:00Z,L6,chl,0.224275649
2019-04-30T00:00:00Z,L6,upw,0.025799356
2019-04-30T00:00:00Z,L6,skt,21.36190186
2019-04-30T00:00:00Z,L5,sst,14.99221589
2019-04-30T00:00:00Z,L5,airtemp,17.18340454
2019-04-30T00:00:00Z,L5,chl,0.84666276
2019-04-30T00:00:00Z,L5,upw,-0.112427146
2019-04-30T00:00:00Z,L5,skt,20.86919556
2019-04-30T00:00:00Z,L4,sst,15.22888267
2019-04-30T00:00:00Z,L4,airtemp,17.63448486
2019-04-30T00:00:00Z,L4,chl,NA
2019-04-30T00:00:00Z,L4,upw,-0.15559514
2019-04-30T00:00:00Z,L4,skt,22.5024353
2019-04-30T00:00:00Z,L3,sst,14.94110511
2019-04-30T00:00:00Z,L3,airtemp,17.93297729
2019-04-30T00:00:00Z,L3,chl,NA
2019-04-30T00:00:00Z,L3,upw,-0.108803796
2019-04-30T00:00:00Z,L3,skt,24.13100586
2019-04-30T00:00:00Z,L2,sst,13.77332733
2019-04-30T00:00:00Z,L2,airtemp,14.72237549
2019-04-30T00:00:00Z,L2,chl,0.204380631
2019-04-30T00:00:00Z,L2,upw,-0.154153894
2019-04-30T00:00:00Z,L2,skt,18.13518677
2019-04-30T00:00:00Z,L1,sst,13.7955495
2019-04-30T00:00:00Z,L1,airtemp,15.76503906
2019-04-30T00:00:00Z,L1,chl,0.313931406
2019-04-30T00:00:00Z,L1,upw,-0.206011834
2019-04-30T00:00:00Z,L1,skt,20.81072388
2019-05-01T00:00:00Z,L6,sst,13.32999367
2019-05-01T00:00:00Z,L6,airtemp,16.75945435
2019-05-01T00:00:00Z,L6,chl,10.37316227
2019-05-01T00:00:00Z,L6,upw,0.184461267
2019-05-01T00:00:00Z,L6,skt,19.99916992
2019-05-01T00:00:00Z,L5,sst,14.89666067
2019-05-01T00:00:00Z,L5,airtemp,16.28484497
2019-05-01T00:00:00Z,L5,chl,1.331053257
2019-05-01T00:00:00Z,L5,upw,-0.135981111
2019-05-01T00:00:00Z,L5,skt,19.22194824
2019-05-01T00:00:00Z,L4,sst,15.01999394
2019-05-01T00:00:00Z,L4,airtemp,16.57613525
2019-05-01T00:00:00Z,L4,chl,0.108952761
2019-05-01T00:00:00Z,L4,upw,-0.155027566
2019-05-01T00:00:00Z,L4,skt,20.22994385
2019-05-01T00:00:00Z,L3,sst,14.79666067
2019-05-01T00:00:00Z,L3,airtemp,16.85714111
2019-05-01T00:00:00Z,L3,chl,NA
2019-05-01T00:00:00Z,L3,upw,-0.119100028
2019-05-01T00:00:00Z,L3,skt,21.23406372
2019-05-01T00:00:00Z,L2,sst,13.61999383
2019-05-01T00:00:00Z,L2,airtemp,12.76726685
2019-05-01T00:00:00Z,L2,chl,0.619131982
2019-05-01T00:00:00Z,L2,upw,-0.133572517
2019-05-01T00:00:00Z,L2,skt,14.37838135
2019-05-01T00:00:00Z,L1,sst,13.59332728
2019-05-01T00:00:00Z,L1,airtemp,13.50179443
2019-05-01T00:00:00Z,L1,chl,0.40211314
2019-05-01T00:00:00Z,L1,upw,-0.132763452
2019-05-01T00:00:00Z,L1,skt,15.65532837
2019-05-02T00:00:00Z,L6,sst,13.774994
2019-05-02T00:00:00Z,L6,airtemp,18.64037476
2019-05-02T00:00:00Z,L6,chl,9.424247742
2019-05-02T00:00:00Z,L6,upw,0.093406618
2019-05-02T00:00:00Z,L6,skt,21.51625977
2019-05-02T00:00:00Z,L5,sst,14.98888272
2019-05-02T00:00:00Z,L5,airtemp,17.79308472
2019-05-02T00:00:00Z,L5,chl,1.370719552
2019-05-02T00:00:00Z,L5,upw,-0.166976021
2019-05-02T00:00:00Z,L5,skt,20.20812378
2019-05-02T00:00:00Z,L4,sst,14.89554956
2019-05-02T00:00:00Z,L4,airtemp,17.54885254
2019-05-02T00:00:00Z,L4,chl,0.129442215
2019-05-02T00:00:00Z,L4,upw,-0.148833914
2019-05-02T00:00:00Z,L4,skt,20.90740356
2019-05-02T00:00:00Z,L3,sst,14.37443828
2019-05-02T00:00:00Z,L3,airtemp,17.51931152
2019-05-02T00:00:00Z,L3,chl,NA
2019-05-02T00:00:00Z,L3,upw,-0.059855934
2019-05-02T00:00:00Z,L3,skt,21.82497559
2019-05-02T00:00:00Z,L2,sst,13.24777172
2019-05-02T00:00:00Z,L2,airtemp,13.0211731
2019-05-02T00:00:00Z,L2,chl,0.657974362
2019-05-02T00:00:00Z,L2,upw,-0.074385897
2019-05-02T00:00:00Z,L2,skt,15.5906311
2019-05-02T00:00:00Z,L1,sst,13.719994
2019-05-02T00:00:00Z,L1,airtemp,13.65194092
2019-05-02T00:00:00Z,L1,chl,0.399377465
2019-05-02T00:00:00Z,L1,upw,-0.144000186
2019-05-02T00:00:00Z,L1,skt,16.64150391
2019-05-03T00:00:00Z,L6,sst,13.724994
2019-05-03T00:00:00Z,L6,airtemp,17.11947021
2019-05-03T00:00:00Z,L6,chl,4.862647057
2019-05-03T00:00:00Z,L6,upw,0.088537128
2019-05-03T00:00:00Z,L6,skt,20.32036743
2019-05-03T00:00:00Z,L5,sst,14.64110511
2019-05-03T00:00:00Z,L5,airtemp,16.72689209
2019-05-03T00:00:00Z,L5,chl,1.586171269
2019-05-03T00:00:00Z,L5,upw,-0.098713353
2019-05-03T00:00:00Z,L5,skt,19.63356934
2019-05-03T00:00:00Z,L4,sst,14.69999394
2019-05-03T00:00:00Z,L4,airtemp,17.2388855
2019-05-03T00:00:00Z,L4,chl,0.559101343
2019-05-03T00:00:00Z,L4,upw,-0.112751533
2019-05-03T00:00:00Z,L4,skt,21.2036377
2019-05-03T00:00:00Z,L3,sst,14.25999394
2019-05-03T00:00:00Z,L3,airtemp,17.4414917
2019-05-03T00:00:00Z,L3,chl,NA
2019-05-03T00:00:00Z,L3,upw,-0.043140193
2019-05-03T00:00:00Z,L3,skt,22.39486084
2019-05-03T00:00:00Z,L2,sst,13.39888278
2019-05-03T00:00:00Z,L2,airtemp,14.04754028
2019-05-03T00:00:00Z,L2,chl,0.733205974
2019-05-03T00:00:00Z,L2,upw,-0.044721641
2019-05-03T00:00:00Z,L2,skt,16.96502075
2019-05-03T00:00:00Z,L1,sst,13.95666061
2019-05-03T00:00:00Z,L1,airtemp,14.23690186
2019-05-03T00:00:00Z,L1,chl,0.388761938
2019-05-03T00:00:00Z,L1,upw,-0.171291494
2019-05-03T00:00:00Z,L1,skt,17.41408691
2019-05-04T00:00:00Z,L6,sst,14.29832733
2019-05-04T00:00:00Z,L6,airtemp,19.0281311
2019-05-04T00:00:00Z,L6,chl,0.823057234
2019-05-04T00:00:00Z,L6,upw,-0.014950775
2019-05-04T00:00:00Z,L6,skt,24.22454224
2019-05-04T00:00:00Z,L5,sst,14.88554944
2019-05-04T00:00:00Z,L5,airtemp,18.79775391
2019-05-04T00:00:00Z,L5,chl,2.325363159
2019-05-04T00:00:00Z,L5,upw,-0.166384534
2019-05-04T00:00:00Z,L5,skt,23.42000732
2019-05-04T00:00:00Z,L4,sst,14.85110506
2019-05-04T00:00:00Z,L4,airtemp,19.53408203
2019-05-04T00:00:00Z,L4,chl,1.64970541
2019-05-04T00:00:00Z,L4,upw,-0.170907887
2019-05-04T00:00:00Z,L4,skt,25.05245361
2019-05-04T00:00:00Z,L3,sst,14.32777172
2019-05-04T00:00:00Z,L3,airtemp,19.74273071
2019-05-04T00:00:00Z,L3,chl,NA
2019-05-04T00:00:00Z,L3,upw,-0.077374266
2019-05-04T00:00:00Z,L3,skt,25.60753784
2019-05-04T00:00:00Z,L2,sst,13.57888283
2019-05-04T00:00:00Z,L2,airtemp,14.62587891
2019-05-04T00:00:00Z,L2,chl,0.722371638
2019-05-04T00:00:00Z,L2,upw,-0.079320827
2019-05-04T00:00:00Z,L2,skt,17.61519775
2019-05-04T00:00:00Z,L1,sst,14.05443833
2019-05-04T00:00:00Z,L1,airtemp,15.47738037
2019-05-04T00:00:00Z,L1,chl,0.470759332
2019-05-04T00:00:00Z,L1,upw,-0.183793372
2019-05-04T00:00:00Z,L1,skt,19.49401245
2019-05-05T00:00:00Z,L6,sst,14.28332733
2019-05-05T00:00:00Z,L6,airtemp,19.67217407
2019-05-05T00:00:00Z,L6,chl,1.544975519
2019-05-05T00:00:00Z,L6,upw,1.76795e-4
2019-05-05T00:00:00Z,L6,skt,24.61043701
2019-05-05T00:00:00Z,L5,sst,14.79332733
2019-05-05T00:00:00Z,L5,airtemp,18.84963379
2019-05-05T00:00:00Z,L5,chl,2.100173473
2019-05-05T00:00:00Z,L5,upw,-0.121835035
2019-05-05T00:00:00Z,L5,skt,24.29470215
2019-05-05T00:00:00Z,L4,sst,14.76888278
2019-05-05T00:00:00Z,L4,airtemp,18.80681763
2019-05-05T00:00:00Z,L4,chl,1.572639823
2019-05-05T00:00:00Z,L4,upw,-0.114526277
2019-05-05T00:00:00Z,L4,skt,27.00921021
2019-05-05T00:00:00Z,L3,sst,14.2655495
2019-05-05T00:00:00Z,L3,airtemp,19.31636963
2019-05-05T00:00:00Z,L3,chl,NA
2019-05-05T00:00:00Z,L3,upw,-0.024341541
2019-05-05T00:00:00Z,L3,skt,28.53252563
2019-05-05T00:00:00Z,L2,sst,13.23443833
2019-05-05T00:00:00Z,L2,airtemp,17.80452881
2019-05-05T00:00:00Z,L2,chl,0.669884205
2019-05-05T00:00:00Z,L2,upw,-0.054858978
2019-05-05T00:00:00Z,L2,skt,19.22039185
2019-05-05T00:00:00Z,L1,sst,14.01888261
2019-05-05T00:00:00Z,L1,airtemp,17.80877075
2019-05-05T00:00:00Z,L1,chl,0.465396106
2019-05-05T00:00:00Z,L1,upw,-0.184561746
2019-05-05T00:00:00Z,L1,skt,20.71639404
2019-05-06T00:00:00Z,L6,sst,14.23666067
2019-05-06T00:00:00Z,L6,airtemp,15.67458496
2019-05-06T00:00:00Z,L6,chl,2.103435993
2019-05-06T00:00:00Z,L6,upw,-0.012263312
2019-05-06T00:00:00Z,L6,skt,20.25255737
2019-05-06T00:00:00Z,L5,sst,14.61443828
2019-05-06T00:00:00Z,L5,airtemp,15.30791626
2019-05-06T00:00:00Z,L5,chl,2.027029514
2019-05-06T00:00:00Z,L5,upw,-0.110841659
2019-05-06T00:00:00Z,L5,skt,19.54546509
2019-05-06T00:00:00Z,L4,sst,14.53777178
2019-05-06T00:00:00Z,L4,airtemp,15.17885742
2019-05-06T00:00:00Z,L4,chl,1.443126559
2019-05-06T00:00:00Z,L4,upw,-0.095309105
2019-05-06T00:00:00Z,L4,skt,20.60805664
2019-05-06T00:00:00Z,L3,sst,14.13221622
2019-05-06T00:00:00Z,L3,airtemp,15.17705688
2019-05-06T00:00:00Z,L3,chl,NA
2019-05-06T00:00:00Z,L3,upw,-0.017139724
2019-05-06T00:00:00Z,L3,skt,21.33071289
2019-05-06T00:00:00Z,L2,sst,13.29888278
2019-05-06T00:00:00Z,L2,airtemp,14.43831787
2019-05-06T00:00:00Z,L2,chl,0.705323458
2019-05-06T00:00:00Z,L2,upw,-0.154721742
2019-05-06T00:00:00Z,L2,skt,16.15114746
2019-05-06T00:00:00Z,L1,sst,14.02999389
2019-05-06T00:00:00Z,L1,airtemp,15.84887085
2019-05-06T00:00:00Z,L1,chl,0.475736439
2019-05-06T00:00:00Z,L1,upw,-0.302063801
2019-05-06T00:00:00Z,L1,skt,18.28798828
2019-05-07T00:00:00Z,L6,sst,14.29999392
2019-05-07T00:00:00Z,L6,airtemp,15.02266846
2019-05-07T00:00:00Z,L6,chl,1.575800419
2019-05-07T00:00:00Z,L6,upw,0.007352944
2019-05-07T00:00:00Z,L6,skt,16.96502075
2019-05-07T00:00:00Z,L5,sst,14.60777172
2019-05-07T00:00:00Z,L5,airtemp,14.78447876
2019-05-07T00:00:00Z,L5,chl,2.1073246
2019-05-07T00:00:00Z,L5,upw,-0.097637593
2019-05-07T00:00:00Z,L5,skt,16.75454102
2019-05-07T00:00:00Z,L4,sst,14.54332728
2019-05-07T00:00:00Z,L4,airtemp,15.00518188
2019-05-07T00:00:00Z,L4,chl,1.551270366
2019-05-07T00:00:00Z,L4,upw,-0.084330779
2019-05-07T00:00:00Z,L4,skt,17.81713257
2019-05-07T00:00:00Z,L3,sst,14.18999389
2019-05-07T00:00:00Z,L3,airtemp,15.21987305
2019-05-07T00:00:00Z,L3,chl,NA
2019-05-07T00:00:00Z,L3,upw,-0.017162735
2019-05-07T00:00:00Z,L3,skt,18.61385498
2019-05-07T00:00:00Z,L2,sst,13.37554933
2019-05-07T00:00:00Z,L2,airtemp,14.17299805
2019-05-07T00:00:00Z,L2,chl,0.68288362
2019-05-07T00:00:00Z,L2,upw,-0.046280288
2019-05-07T00:00:00Z,L2,skt,14.98098145
2019-05-07T00:00:00Z,L1,sst,14.02554956
2019-05-07T00:00:00Z,L1,airtemp,15.08901367
2019-05-07T00:00:00Z,L1,chl,0.46652203800000003
2019-05-07T00:00:00Z,L1,upw,-0.253293634
2019-05-07T00:00:00Z,L1,skt,16.00847778
2019-05-08T00:00:00Z,L6,sst,14.47832733
2019-05-08T00:00:00Z,L6,airtemp,13.63445435
2019-05-08T00:00:00Z,L6,chl,0.927531421
2019-05-08T00:00:00Z,L6,upw,0.030028308
2019-05-08T00:00:00Z,L6,skt,14.89290771
2019-05-08T00:00:00Z,L5,sst,14.49221611
2019-05-08T00:00:00Z,L5,airtemp,13.76894531
2019-05-08T00:00:00Z,L5,chl,1.954650164
2019-05-08T00:00:00Z,L5,upw,-0.030875109
2019-05-08T00:00:00Z,L5,skt,15.41286621
2019-05-08T00:00:00Z,L4,sst,14.40443833
2019-05-08T00:00:00Z,L4,airtemp,14.44857178
2019-05-08T00:00:00Z,L4,chl,1.357327104
2019-05-08T00:00:00Z,L4,upw,-0.009103641
2019-05-08T00:00:00Z,L4,skt,16.82705078
2019-05-08T00:00:00Z,L3,sst,14.14443833
2019-05-08T00:00:00Z,L3,airtemp,15.00158081
2019-05-08T00:00:00Z,L3,chl,NA
2019-05-08T00:00:00Z,L3,upw,0.039597103
2019-05-08T00:00:00Z,L3,skt,18.18197021
2019-05-08T00:00:00Z,L2,sst,13.35332728
2019-05-08T00:00:00Z,L2,airtemp,14.19710693
2019-05-08T00:00:00Z,L2,chl,0.806474447
2019-05-08T00:00:00Z,L2,upw,-0.042857216
2019-05-08T00:00:00Z,L2,skt,15.38948975
2019-05-08T00:00:00Z,L1,sst,13.979994
2019-05-08T00:00:00Z,L1,airtemp,14.42144165
2019-05-08T00:00:00Z,L1,chl,0.842632473
2019-05-08T00:00:00Z,L1,upw,-0.257770832
2019-05-08T00:00:00Z,L1,skt,16.26809082
2019-05-09T00:00:00Z,L6,sst,14.48832733
2019-05-09T00:00:00Z,L6,airtemp,14.84899292
2019-05-09T00:00:00Z,L6,chl,0.652527213
2019-05-09T00:00:00Z,L6,upw,0.033035284
2019-05-09T00:00:00Z,L6,skt,14.79934082
2019-05-09T00:00:00Z,L5,sst,14.47110511
2019-05-09T00:00:00Z,L5,airtemp,14.79833374
2019-05-09T00:00:00Z,L5,chl,1.339895725
2019-05-09T00:00:00Z,L5,upw,-0.026074752
2019-05-09T00:00:00Z,L5,skt,14.39318237
2019-05-09T00:00:00Z,L4,sst,14.38110494
2019-05-09T00:00:00Z,L4,airtemp,15.06368408
2019-05-09T00:00:00Z,L4,chl,0.754346371
2019-05-09T00:00:00Z,L4,upw,-0.012517643
2019-05-09T00:00:00Z,L4,skt,14.33861694
2019-05-09T00:00:00Z,L3,sst,14.11221594
2019-05-09T00:00:00Z,L3,airtemp,15.17284546
2019-05-09T00:00:00Z,L3,chl,NA
2019-05-09T00:00:00Z,L3,upw,0.031855029
2019-05-09T00:00:00Z,L3,skt,14.85079346
2019-05-09T00:00:00Z,L2,sst,13.39110483
2019-05-09T00:00:00Z,L2,airtemp,13.38237915
2019-05-09T00:00:00Z,L2,chl,1.048072338
2019-05-09T00:00:00Z,L2,upw,-0.067546815
2019-05-09T00:00:00Z,L2,skt,12.67498169
2019-05-09T00:00:00Z,L1,sst,13.92999389
2019-05-09T00:00:00Z,L1,airtemp,13.24550781
2019-05-09T00:00:00Z,L1,chl,1.870586872
2019-05-09T00:00:00Z,L1,upw,-0.261702438
2019-05-09T00:00:00Z,L1,skt,12.54946289
2019-05-10T00:00:00Z,L6,sst,14.439994
2019-05-10T00:00:00Z,L6,airtemp,15.06972656
2019-05-10T00:00:00Z,L6,chl,0.695991218
2019-05-10T00:00:00Z,L6,upw,0.005831909
2019-05-10T00:00:00Z,L6,skt,17.07418213
2019-05-10T00:00:00Z,L5,sst,14.45999389
2019-05-10T00:00:00Z,L5,airtemp,14.8411499
2019-05-10T00:00:00Z,L5,chl,1.240859985
2019-05-10T00:00:00Z,L5,upw,-0.026483068
2019-05-10T00:00:00Z,L5,skt,16.66021118
2019-05-10T00:00:00Z,L4,sst,14.39999383
2019-05-10T00:00:00Z,L4,airtemp,15.14208374
2019-05-10T00:00:00Z,L4,chl,0.738210917
2019-05-10T00:00:00Z,L4,upw,-0.020914572
2019-05-10T00:00:00Z,L4,skt,17.22619019
2019-05-10T00:00:00Z,L3,sst,14.14666039
2019-05-10T00:00:00Z,L3,airtemp,15.5949646
2019-05-10T00:00:00Z,L3,chl,NA
2019-05-10T00:00:00Z,L3,upw,0.027768067
2019-05-10T00:00:00Z,L3,skt,18.28487549
2019-05-10T00:00:00Z,L2,sst,13.74777178
2019-05-10T00:00:00Z,L2,airtemp,15.15172729
2019-05-10T00:00:00Z,L2,chl,1.008160233
2019-05-10T00:00:00Z,L2,upw,-0.137423231
2019-05-10T00:00:00Z,L2,skt,15.67559204
2019-05-10T00:00:00Z,L1,sst,13.949994
2019-05-10T00:00:00Z,L1,airtemp,16.12865601
2019-05-10T00:00:00Z,L1,chl,1.560116887
2019-05-10T00:00:00Z,L1,upw,-0.223161536
2019-05-10T00:00:00Z,L1,skt,16.94164429
2019-05-11T00:00:00Z,L6,sst,15.27999392
2019-05-11T00:00:00Z,L6,airtemp,17.96737061
2019-05-11T00:00:00Z,L6,chl,0.724048853
2019-05-11T00:00:00Z,L6,upw,-0.089639201
2019-05-11T00:00:00Z,L6,skt,21.68776855
2019-05-11T00:00:00Z,L5,sst,15.23888289
2019-05-11T00:00:00Z,L5,airtemp,17.49819336
2019-05-11T00:00:00Z,L5,chl,0.993457556
2019-05-11T00:00:00Z,L5,upw,-0.11980073
2019-05-11T00:00:00Z,L5,skt,21.13659058
2019-05-11T00:00:00Z,L4,sst,15.30999383
2019-05-11T00:00:00Z,L4,airtemp,17.77800903
2019-05-11T00:00:00Z,L4,chl,0.047966957
2019-05-11T00:00:00Z,L4,upw,-0.138629387
2019-05-11T00:00:00Z,L4,skt,22.58583984
2019-05-11T00:00:00Z,L3,sst,15.00999394
2019-05-11T00:00:00Z,L3,airtemp,18.12536011
2019-05-11T00:00:00Z,L3,chl,NA
2019-05-11T00:00:00Z,L3,upw,-0.093983124
2019-05-11T00:00:00Z,L3,skt,24.38668213
2019-05-11T00:00:00Z,L2,sst,14.04110511
2019-05-11T00:00:00Z,L2,airtemp,15.58049927
2019-05-11T00:00:00Z,L2,chl,0.595905662
2019-05-11T00:00:00Z,L2,upw,-0.208759699
2019-05-11T00:00:00Z,L2,skt,19.68346558
2019-05-11T00:00:00Z,L1,sst,14.15666067
2019-05-11T00:00:00Z,L1,airtemp,15.63295898
2019-05-11T00:00:00Z,L1,chl,0.406577766
2019-05-11T00:00:00Z,L1,upw,-0.20456551
2019-05-11T00:00:00Z,L1,skt,20.96120605
2019-05-12T00:00:00Z,L6,sst,16.059994
2019-05-12T00:00:00Z,L6,airtemp,23.01848755
2019-05-12T00:00:00Z,L6,chl,0.078866482
2019-05-12T00:00:00Z,L6,upw,-0.086090834
2019-05-12T00:00:00Z,L6,skt,25.63012085
2019-05-12T00:00:00Z,L5,sst,15.91443822
2019-05-12T00:00:00Z,L5,airtemp,22.449823
2019-05-12T00:00:00Z,L5,chl,0.780011415
2019-05-12T00:00:00Z,L5,upw,-0.153896101
2019-05-12T00:00:00Z,L5,skt,25.44225464
2019-05-12T00:00:00Z,L4,sst,16.05554933
2019-05-12T00:00:00Z,L4,airtemp,23.18010864
2019-05-12T00:00:00Z,L4,chl,0.004586697
2019-05-12T00:00:00Z,L4,upw,-0.175612279
2019-05-12T00:00:00Z,L4,skt,27.04821167
2019-05-12T00:00:00Z,L3,sst,16.07332722
2019-05-12T00:00:00Z,L3,airtemp,24.07683716
2019-05-12T00:00:00Z,L3,chl,NA
2019-05-12T00:00:00Z,L3,upw,-0.167041596
2019-05-12T00:00:00Z,L3,skt,28.8958374
2019-05-12T00:00:00Z,L2,sst,14.24666067
2019-05-12T00:00:00Z,L2,airtemp,21.5609375
2019-05-12T00:00:00Z,L2,chl,0.528209388
2019-05-12T00:00:00Z,L2,upw,-0.173450451
2019-05-12T00:00:00Z,L2,skt,21.67684326
2019-05-12T00:00:00Z,L1,sst,14.55888278
2019-05-12T00:00:00Z,L1,airtemp,21.45961914
2019-05-12T00:00:00Z,L1,chl,0.310079813
2019-05-12T00:00:00Z,L1,upw,-0.181545424
2019-05-12T00:00:00Z,L1,skt,23.33736572
2019-05-13T00:00:00Z,L6,sst,16.036661
2019-05-13T00:00:00Z,L6,airtemp,23.26696167
2019-05-13T00:00:00Z,L6,chl,0.54574585
2019-05-13T00:00:00Z,L6,upw,-0.024069175
2019-05-13T00:00:00Z,L6,skt,27.61107788
2019-05-13T00:00:00Z,L5,sst,16.35888311
2019-05-13T00:00:00Z,L5,airtemp,22.0385376
2019-05-13T00:00:00Z,L5,chl,1.343038082
2019-05-13T00:00:00Z,L5,upw,-0.118661835
2019-05-13T00:00:00Z,L5,skt,26.91176758
2019-05-13T00:00:00Z,L4,sst,16.89110489
2019-05-13T00:00:00Z,L4,airtemp,22.40578613
2019-05-13T00:00:00Z,L4,chl,0.347161055
2019-05-13T00:00:00Z,L4,upw,-0.208578904
2019-05-13T00:00:00Z,L4,skt,29.22402344
2019-05-13T00:00:00Z,L3,sst,16.48777178
2019-05-13T00:00:00Z,L3,airtemp,23.95079956
2019-05-13T00:00:00Z,L3,chl,NA
2019-05-13T00:00:00Z,L3,upw,-0.15882904
2019-05-13T00:00:00Z,L3,skt,32.13033447
2019-05-13T00:00:00Z,L2,sst,14.42221622
2019-05-13T00:00:00Z,L2,airtemp,23.67943726
2019-05-13T00:00:00Z,L2,chl,0.620992303
2019-05-13T00:00:00Z,L2,upw,-0.161109077
2019-05-13T00:00:00Z,L2,skt,23.74352417
2019-05-13T00:00:00Z,L1,sst,14.85777156
2019-05-13T00:00:00Z,L1,airtemp,23.21087036
2019-05-13T00:00:00Z,L1,chl,0.577109098
2019-05-13T00:00:00Z,L1,upw,-0.247625053
2019-05-13T00:00:00Z,L1,skt,25.45083008
2019-05-14T00:00:00Z,L6,sst,16.00666067
2019-05-14T00:00:00Z,L6,airtemp,23.24041138
